Date;Africa;Australia;Latinamerica;Commodities;LongBond;ShortBond
12/06/2018;891.348;475.23;690.469;655.4;237.485;173.323
13/06/2018;894.616;471.67;687.622;656.1;238.164;173.6
14/06/2018;888.712;467.34;684.057;650.65;238.227;174.307
15/06/2018;865.7;468.18;669.579;639.49;238.118;174.76
18/06/2018;847.067;466.89;666.41;639.53;237.511;174.883
19/06/2018;824.499;463.07;673.804;631.88;239.933;175.28
20/06/2018;840.895;469.23;680.371;633.32;239.314;175.254
21/06/2018;836.643;474;664.377;630.93;240.987;175.938
22/06/2018;858.156;476.23;673.245;638.29;241.328;175.886
25/06/2018;838.189;473.77;672.376;630.64;242.21;176.076
26/06/2018;829.172;472.5;678.976;633.35;241.585;175.882
27/06/2018;816.427;471.75;666.116;638.83;244.165;176.114
28/06/2018;818.035;471.32;672.211;636.33;245.217;176.215
29/06/2018;858.706;472.54;682.771;640.94;246.935;176.346
02/07/2018;843.204;467.28;667.454;629.35;247.282;176.44
03/07/2018;858.573;472.52;679.123;630.5;249.165;176.59
04/07/2018;861.958;470.56;685.422;630.5;247.893;176.37
05/07/2018;866.686;473.17;690.426;627.28;248.981;176.561
06/07/2018;870.164;480.1;695.85;631.59;248.409;176.625
09/07/2018;894.427;483.95;703.992;630.76;246.573;176.384
10/07/2018;889.998;481.52;705.376;627.62;246.155;176.1
11/07/2018;875.078;474.9;702.442;609.19;247.193;176.335
12/07/2018;877.943;478.62;708.065;611.9;247.627;176.579
13/07/2018;872.136;479.05;710.612;610.39;247.638;176.74
16/07/2018;860.016;477.27;710.983;603.38;246.399;176.352
17/07/2018;871.844;472.71;719.933;603.41;247.319;176.683
18/07/2018;868.964;475.22;717.286;605.28;247.267;176.768
19/07/2018;855.301;474.41;712.31;605.23;248.07;176.958
20/07/2018;870.288;480.31;730.697;609.5;245.627;176.305
23/07/2018;860.082;474.22;724.767;608.98;244.021;175.694
24/07/2018;878.796;479.57;742.809;613.07;245.071;175.901
25/07/2018;873.345;477.28;752.377;617.96;246.049;176.005
26/07/2018;878.965;475.94;746.016;618.51;244.667;175.728
27/07/2018;890.616;481.46;751.75;618.15;244.275;175.676
30/07/2018;893.141;479.82;753.271;621.66;241.569;174.914
31/07/2018;896.386;481.67;743.771;622.12;243.043;175.07
01/08/2018;891.633;479.51;745.293;613.12;239.896;174.213
02/08/2018;862.91;474.87;740.955;615.06;241.568;174.763
03/08/2018;879.953;476.11;757.398;618.03;244.667;175.658
06/08/2018;867.922;478.16;752.666;618.66;245.77;175.98
07/08/2018;885.948;479.02;755.167;622.17;244.599;175.628
08/08/2018;882.796;480.08;744.924;620.32;244.694;175.819
09/08/2018;871.548;480.78;730.64;619.23;245.688;176.193
10/08/2018;838.131;474.15;706.771;614.39;249.408;177.157
13/08/2018;822.454;469.81;704.306;610.35;249.174;177.262
14/08/2018;825.367;471.55;713.902;611.07;248.563;177.043
15/08/2018;770.649;471.35;694.69;598.72;250.287;177.542
16/08/2018;785.702;474.38;699.31;606.19;249.687;177.292
17/08/2018;777.501;475.71;689.667;607.83;250.359;177.46
20/08/2018;790.551;477.82;691.617;608.22;250.396;177.524
21/08/2018;814.027;476.01;686.876;609.63;248.95;177.085
22/08/2018;832.938;474.26;690.143;610.7;247.89;176.675
23/08/2018;836.916;467.66;683.332;607.56;247.657;176.817
24/08/2018;848.827;471.71;686.05;612.6;247.683;176.764
27/08/2018;867.487;474.39;702.37;612.6;245.23;176.234
28/08/2018;872.408;477.08;689.046;609.96;244.95;176.175
29/08/2018;853.75;477.18;690.721;612.87;243.084;175.64
30/08/2018;811.364;476.47;671.537;611.61;246.91;176.728
31/08/2018;812.451;471.05;678.43;612.7;247.972;177.013
03/09/2018;798.859;469.61;673.088;612.7;247.162;176.967
04/09/2018;764.749;466;657.621;608.07;246.282;176.567
05/09/2018;740.322;461.76;655.327;605.11;244.997;176.21
06/09/2018;746.364;457.59;663.258;602.86;246.751;176.71
07/09/2018;763.496;452.37;675.007;604.36;244.387;175.996
10/09/2018;753.957;450.45;669.957;606.57;243.067;175.746
11/09/2018;751.68;451.71;654.847;606.56;241.774;175.318
12/09/2018;750.515;454.12;667.493;611.36;242.728;175.562
13/09/2018;768.896;453.96;667.659;606.64;242.581;175.425
14/09/2018;765.947;456.36;669.588;604.83;241.254;174.979
17/09/2018;758.874;457.41;677.075;602.72;241.958;174.854
18/09/2018;762.28;457.53;687.089;606.81;240.353;174.444
19/09/2018;771.461;463.22;687.473;611.57;239.753;174.372
20/09/2018;783.439;462.56;689.835;615.03;240.021;174.497
21/09/2018;798.996;465.38;699.959;620.01;240.899;174.813
24/09/2018;803.427;463.59;694.355;623.44;239.76;173.967
25/09/2018;789.784;462.75;689.379;625.02;238.318;173.373
26/09/2018;798.367;463.64;696.381;621.87;239.356;173.58
27/09/2018;799.758;460.39;711.52;621.95;240.98;173.658
28/09/2018;787.852;463.6;707.813;625.37;243.105;174.597
01/10/2018;786.813;459.96;703.918;633.71;242.406;174.622
02/10/2018;771.087;455.31;721.598;639.53;245.089;175.449
03/10/2018;763.164;453.92;739.424;642.46;242.627;174.514
04/10/2018;738.077;451.94;723.766;637.46;240.247;173.569
05/10/2018;730.109;450.93;722.858;637.35;237.627;173.094
08/10/2018;723.038;445.01;753.724;637.4;238.105;173.479
09/10/2018;726.403;441.22;755.275;640.33;238.737;173.515
10/10/2018;715.213;443.33;738.098;634.14;237.953;173.319
11/10/2018;707.848;431.75;731.41;631.76;239.955;173.873
12/10/2018;742.086;433.23;729.552;634.92;240.874;174.212
15/10/2018;728.318;430.44;740.143;641.19;240.121;174.086
16/10/2018;752.36;432.59;759.351;639.74;240.935;174.369
17/10/2018;741.194;436.7;757.545;637.6;242.334;174.796
18/10/2018;729.756;437.38;739.814;630.41;243.968;175.495
19/10/2018;726.115;436.75;741.295;631.39;244.775;175.299
22/10/2018;738.345;431.67;747.454;630.93;244.024;174.96
23/10/2018;713.336;425.36;737.89;626.47;245.998;175.566
24/10/2018;704.588;425.21;722.908;624.05;246.954;176.048
25/10/2018;712.808;413.32;731.808;623.51;246.389;175.925
26/10/2018;696.457;413.02;737.78;625.74;248.937;176.726
29/10/2018;703.997;417.29;719.955;621.36;246.235;176.226
30/10/2018;692.561;425.14;726.663;615.37;246.814;176.33
31/10/2018;705.83;425.92;729.991;613.02;246.863;176.139
01/11/2018;738.665;432.93;744.799;616.61;245.806;175.951
02/11/2018;759.165;434.34;746.458;620.1;243.617;175.263
05/11/2018;780.169;432.55;760.479;621.88;244.355;175.477
06/11/2018;775.22;437.81;748.289;617.79;243.874;175.334
07/11/2018;792.178;443.08;745.641;618.94;243.454;175.122
08/11/2018;776.102;445.89;724.612;617.34;242.987;174.963
09/11/2018;758.814;442.87;719.615;615.32;245.463;175.71
12/11/2018;732.849;441.15;714.524;616.59;246.029;176.101
13/11/2018;729.795;433.72;701.498;612.5;244.77;175.726
14/11/2018;737.737;426.45;709.277;626.52;244.602;175.892
15/11/2018;748.384;429.05;709.392;616.14;246.23;176.568
16/11/2018;757.639;431.99;731.977;622.43;245.964;176.333
19/11/2018;769.357;428.5;727.532;627.77;245.094;176.292
20/11/2018;742.889;424.57;720.508;615.27;247.462;176.743
21/11/2018;755.57;422.61;714.884;618.04;245.677;176.333
22/11/2018;766.374;425.35;711.667;618.04;245.716;176.386
23/11/2018;755.351;426.28;702.039;605;248.563;176.925
26/11/2018;773.729;423.29;685.127;604.32;247.17;176.516
27/11/2018;767.598;426.37;696.54;602.47;247.025;176.755
28/11/2018;774.587;426.35;709.427;610.48;247.109;176.748
29/11/2018;789.057;434.21;721.627;612.01;248.499;177.203
30/11/2018;760.378;427.04;713.876;611.95;249.57;177.431
03/12/2018;787.014;438.33;725.333;616.38;249.703;177.467
04/12/2018;792.369;433.44;716.937;619.31;253.359;178.189
05/12/2018;776.088;424.98;713.647;618.34;252.699;178.023
06/12/2018;742.524;420.88;706.562;609.86;256.583;178.874
07/12/2018;751.431;422.49;711.649;619.45;255.328;178.384
10/12/2018;720.613;411.2;688.428;613.32;258.566;178.61
11/12/2018;735.309;413.74;693.291;612.82;258.783;178.669
12/12/2018;754.871;421.14;705.902;609.86;257.404;178.132
13/12/2018;749.125;421.84;706.077;611.46;254.639;177.879
14/12/2018;735.32;414.55;700.54;602.89;255.124;178.366
17/12/2018;736.292;418.85;690.327;596.72;255.409;178.33
18/12/2018;736.076;413.2;693.804;592.51;257.214;178.542
19/12/2018;749.221;412.78;694.797;593.76;256.65;178.567
20/12/2018;740.745;403.49;695.743;585.83;258.348;178.754
21/12/2018;735.368;399.36;693.555;585.72;256.325;178.365
24/12/2018;739.312;399.21;690.458;575.64;256.315;178.454
25/12/2018;739.168;399.21;690.458;575.64;256.315;178.454
26/12/2018;739.662;399.82;684.974;581.52;256.315;178.454
27/12/2018;735.36;405.67;689.13;579.9;256.803;178.806
28/12/2018;751.897;410.43;706.917;578.48;255.844;178.668
31/12/2018;754.301;410.21;705.873;572.87;255.912;178.506
01/01/2019;754.301;410.21;705.873;572.87;255.912;178.506
02/01/2019;733.639;401.57;731.818;574.09;260.552;179.794
03/01/2019;742.323;406.44;740.22;576.64;261.04;180.114
04/01/2019;769.565;411.73;752.611;583.85;257.348;179.168
07/01/2019;770.829;418.6;755.038;585.69;256.849;179.016
08/01/2019;764.784;421.1;759.914;588.03;256.086;178.777
09/01/2019;784.638;427.22;775.006;596.33;256.713;179.023
10/01/2019;792.433;430.01;777.752;594.28;257.504;179.327
11/01/2019;797.292;429.16;773.854;594.96;258.521;179.594
14/01/2019;798.342;429.27;778.531;594.51;258.474;179.64
15/01/2019;802.387;432.36;776.969;596.93;259.337;180.076
16/01/2019;811.17;432.39;778.513;598.8;258.077;179.738
17/01/2019;800.189;432.15;779.006;600.33;257.683;179.435
18/01/2019;802.804;435.82;787.931;607.89;256.071;179.06
21/01/2019;806.972;434.78;782.047;607.89;256.371;179.18
22/01/2019;803.82;431.37;774.732;598.55;258.056;179.631
23/01/2019;803.103;429.9;778.717;598.6;259.021;179.794
24/01/2019;807.567;429.77;790.674;599.68;262.218;180.582
25/01/2019;820.398;436.9;791.162;606.11;261.949;180.256
28/01/2019;807.938;436.9;779.373;597.02;260.472;180.111
29/01/2019;823.197;433.17;785.932;602.11;261.074;180.255
30/01/2019;816.605;436.83;792.418;605.7;262.294;180.459
31/01/2019;839.485;441.46;810.485;604.2;263.931;180.964
01/02/2019;829.15;439.33;811.4;607.52;262.499;180.759
04/02/2019;815.295;439.35;814.829;607.99;261.857;180.514
05/02/2019;828.376;448.85;813.611;606.24;262.75;180.77
06/02/2019;828.895;443.86;789.671;607.64;262.67;180.757
07/02/2019;808.203;446.99;783.391;601.33;265.264;181.693
08/02/2019;798.95;444.25;784.716;602.6;267.289;182.22
11/02/2019;792.333;442.06;773.291;600.01;264.573;181.684
12/02/2019;802.413;444.87;785.65;604.48;263.63;181.356
13/02/2019;792.327;445.12;776.909;607.36;264.442;181.528
14/02/2019;776.835;444;786.322;606.67;266.561;181.888
15/02/2019;781.341;446.13;792.587;614.61;266.003;181.888
18/02/2019;790.682;448.74;785.082;614.61;264.5;181.765
19/02/2019;788.616;450.3;796.64;617.19;265.365;181.946
20/02/2019;803.813;451.06;792.579;620.86;265.528;181.915
21/02/2019;800.449;449.18;789.661;621.71;264.184;181.402
22/02/2019;807.492;454.25;797.378;624.41;266.064;181.94
25/02/2019;815.056;458.25;795.319;617.49;265.05;181.8
26/02/2019;815.324;454.04;792.406;617.13;264.37;181.68
27/02/2019;808.497;453.87;791.215;621.28;262.252;180.993
28/02/2019;800.662;453.49;777.227;619.94;260.096;180.402
01/03/2019;791.427;454.08;765.264;615.86;259.479;180.384
04/03/2019;791.639;455;764.97;615.4;260.938;180.882
05/03/2019;793.326;452.55;764.017;617.83;260.576;180.792
06/03/2019;796.677;453.17;759.382;614.76;262.199;181.402
07/03/2019;777.292;454.7;747.112;613.82;265.396;182.517
08/03/2019;775.056;450.79;752.044;612.74;266.21;182.386
11/03/2019;780.336;450.37;769.634;612.33;265.652;182.601
12/03/2019;784.745;451.63;774.501;617.01;265.698;182.653
13/03/2019;779.6;450.86;779.012;622.85;265.082;182.54
14/03/2019;772.975;450.64;775.823;621.45;264.389;182.226
15/03/2019;782.713;452.1;783.919;623.02;264.127;182.176
18/03/2019;791.362;454.04;790.302;624.88;264.811;182.273
19/03/2019;788.386;453.91;796.299;626.52;263.506;181.85
20/03/2019;782.517;451.73;789.607;629.32;265.027;182.253
21/03/2019;789.686;453.42;780.467;628.52;268.781;183.006
22/03/2019;779.38;454.05;747.157;623.5;274.684;184.148
25/03/2019;776.372;450.27;752.707;624.63;275.166;184.135
26/03/2019;771.929;452.24;758.217;625.88;275.052;183.947
27/03/2019;768.307;447.91;729.554;622.55;277.877;185.151
28/03/2019;766.093;451.41;739.877;619.88;277.011;184.963
29/03/2019;784.355;453.55;756.216;620.98;275.653;184.922
01/04/2019;809.019;457.53;766.628;626.34;272.473;184.146
02/04/2019;805.223;455.92;760.53;628.07;274.001;184.556
03/04/2019;820.376;462.34;762.125;630.22;269.89;183.724
04/04/2019;822.636;457.93;770.802;630.44;271.924;183.785
05/04/2019;826.763;453.76;780.51;632.25;271.471;183.613
08/04/2019;825.171;457.89;784.256;636.6;271.529;183.654
09/04/2019;832.255;458.89;780.206;636.6;272.11;183.778
10/04/2019;851.228;459.72;781.911;639.65;273.015;184.263
11/04/2019;843.138;457.59;773.424;633.8;271.414;183.767
12/04/2019;848.157;463.74;760.975;637.06;267.177;182.698
15/04/2019;840.199;463.69;757.101;634.61;266.155;182.711
16/04/2019;848.634;465.45;762.83;632.18;265.709;182.548
17/04/2019;858.044;464.04;756.924;630.35;264.517;182.2
18/04/2019;857.178;462;759.496;630.39;268.422;183.234
19/04/2019;857.283;462;759.496;630.39;268.422;183.234
22/04/2019;850.917;460.93;760.579;633.26;268.422;183.234
23/04/2019;846.125;462.79;760.565;630.56;267.718;182.919
24/04/2019;835.911;463.52;753.48;628.79;272.029;183.906
25/04/2019;832.449;462.02;759.702;627.49;271.107;183.824
26/04/2019;843.507;464.37;763.833;623.63;271.97;183.989
29/04/2019;840.253;463.19;760.833;622.15;270.638;183.636
30/04/2019;837.252;459.75;757.865;622.34;270.357;183.458
01/05/2019;835.307;463.44;763.069;620.49;270.357;183.458
02/05/2019;832.174;458.35;748.627;614.46;269.072;183.218
03/05/2019;849.425;459.22;754.548;615.69;269.284;183.246
06/05/2019;831.62;454.19;746.652;612.97;269.634;183.425
07/05/2019;825.596;455.72;735.179;609.13;272.559;184.284
08/05/2019;831.434;454.39;745.579;609.58;273.613;184.456
09/05/2019;802.996;454.36;733.295;605.26;273.788;184.524
10/05/2019;821.612;456.87;733.283;605.89;273.384;184.499
13/05/2019;810.211;452.88;714.141;603.11;276.071;184.958
14/05/2019;812.327;448.19;719.822;611.23;275.91;184.908
15/05/2019;808.458;450.56;714.175;613.84;278.432;185.343
16/05/2019;812.586;451.93;704.719;619.13;277.781;185.271
17/05/2019;791.607;452.68;697.207;614.29;278.03;185.474
20/05/2019;785.178;463.09;702.175;616.06;276.625;185.194
21/05/2019;780.948;462.87;719.023;614.76;274.36;184.68
22/05/2019;777.339;463.19;722.3;608.56;275.615;185.092
23/05/2019;755.891;462.69;716.318;600.08;278.114;185.764
24/05/2019;758.322;461.98;712.483;606.25;278.076;185.696
27/05/2019;756.874;462.02;719.754;606.25;280.689;186.173
28/05/2019;737.769;465.23;722.113;612.57;281.141;186.37
29/05/2019;752.604;460.57;729.425;612.13;283.138;186.716
30/05/2019;770.133;456.64;742.083;609.63;282.412;186.646
31/05/2019;779.816;458.63;740.24;598.26;285.634;187.117
03/06/2019;795.703;454.61;742.397;596.6;286.602;187.157
04/06/2019;779.085;457.31;751.643;598.69;287.395;187.302
05/06/2019;774.251;459.65;745.442;589.44;287.126;187.529
06/06/2019;767.466;460.96;748.318;593.78;290.397;187.78
07/06/2019;784.252;467.57;757.483;595.36;292.958;188.171
10/06/2019;800.086;464.62;758.219;595.33;287.793;187.491
11/06/2019;806.158;470.8;770.234;599.18;288.922;187.719
12/06/2019;796.698;470.18;771.367;596.95;289.526;187.789
13/06/2019;790.041;467.47;770.69;602.01;291.091;187.916
14/06/2019;791.608;466.2;760.824;604.24;293.783;188.172
17/06/2019;789.895;463.07;755.636;604.11;291.793;187.966
18/06/2019;814.174;466.87;772.162;608.46;297.264;189.339
19/06/2019;813.947;472.64;774.413;604.53;295.054;188.685
20/06/2019;832.599;478.96;784.421;615.95;298.899;189.291
21/06/2019;830.183;476.25;794.835;614.21;295.504;188.667
24/06/2019;821.144;479.66;794.131;619.02;297.68;189.063
25/06/2019;815.148;479.66;783.767;621.3;299.309;189.495
26/06/2019;819.753;479.41;784.533;623.67;297.244;188.998
27/06/2019;819.76;482.81;780.627;623.33;297.621;189.213
28/06/2019;824.539;480.41;785.75;619.41;297.574;189.338
01/07/2019;830.713;478.97;791.611;614.7;299.207;189.912
02/07/2019;821.489;481.37;782.224;606.19;298.475;190.075
03/07/2019;820.877;485.87;792.077;614.69;301.913;190.421
04/07/2019;821.425;487.52;807.15;614.69;302.72;190.682
05/07/2019;812.51;486.61;804.63;614.28;299.046;189.951
08/07/2019;815.137;481.07;811.374;613.85;300.559;190.216
09/07/2019;802.437;477.79;808.728;614.16;298.623;189.886
10/07/2019;820.121;481.25;817.327;625.74;294.412;188.967
11/07/2019;823.354;484.86;818.845;626.18;289.312;188.173
12/07/2019;815.455;485.27;814.288;629.4;288.437;187.922
15/07/2019;828.29;484.04;814.588;625.63;292.906;188.789
16/07/2019;835.869;483.36;812.256;618.24;292.649;188.717
17/07/2019;822.147;483.92;810.301;616.4;295.705;189.445
18/07/2019;829.847;484.39;812.817;611.17;296.661;189.825
19/07/2019;833.331;488.46;807.116;615.41;296.701;190.036
22/07/2019;834.22;488.05;806.316;614.01;298.737;190.436
23/07/2019;835.729;487.49;799.293;615.31;299.32;190.62
24/07/2019;832.139;489.49;802.721;614.73;301.7;191.004
25/07/2019;819.908;491.11;792.277;612.86;299.497;190.717
26/07/2019;804.467;486.19;792.649;610.68;301.928;190.977
29/07/2019;815.825;487.12;796.877;613.13;303.206;191.197
30/07/2019;808.376;486.7;792.206;613.8;304.032;191.339
31/07/2019;801.752;485.85;789.621;613.07;308.103;192.018
01/08/2019;793.694;481.47;777.368;596.69;311.049;192.297
02/08/2019;770.862;475.91;767.54;598.22;316.638;192.996
05/08/2019;746.685;465.24;740.62;594.1;318.687;193.466
06/08/2019;746.816;453.96;748.583;591.49;321.157;193.951
07/08/2019;740.915;455.92;754.447;586.24;325.781;194.817
08/08/2019;741.685;462.36;769.751;595.29;320.902;194.367
09/08/2019;733.786;463.81;770.273;598.87;323.676;194.741
12/08/2019;726.483;461.31;738.349;594.68;325.586;195.061
13/08/2019;734.369;462.14;749.92;602.26;329.155;195.384
14/08/2019;707.469;460.97;722.387;595.55;333.354;196.119
15/08/2019;716.074;449.81;716.958;593.91;339.083;197.11
16/08/2019;717.746;450.08;725.216;595.07;336.053;196.682
19/08/2019;713.14;453.92;716.53;595.21;329.36;196.064
20/08/2019;717.437;459.89;717.454;594.98;332.07;196.863
21/08/2019;727.828;456.68;727.598;595.9;332.07;196.562
22/08/2019;722.714;456.54;719.292;592.89;328.421;195.928
23/08/2019;724.807;458.56;703.763;589.39;330.472;196.476
26/08/2019;717.427;453.13;687.648;590.98;331.587;196.486
27/08/2019;713.143;454.17;690.037;593.35;336.313;197.019
28/08/2019;716.304;454.69;696.064;597.79;340.454;197.478
29/08/2019;719.777;454.67;708.797;600.85;335.638;196.931
30/08/2019;737.857;461.47;721.541;596.31;335.615;197.221
02/09/2019;733.253;459.29;713.307;596.31;333.258;197.076
03/09/2019;737.849;460.67;707.393;594.74;337.802;197.368
04/09/2019;756.501;461.68;724.006;606.72;333.024;196.638
05/09/2019;761.454;467.67;735.494;604.48;321.313;194.889
06/09/2019;766.675;472.81;742.769;604.02;326.865;195.719
09/09/2019;764.349;473.85;739.279;609.06;320.503;194.779
10/09/2019;764.974;470.83;735.916;611.58;317.09;194.078
11/09/2019;774.368;472.28;747.53;606.74;319.114;194.451
12/09/2019;790.598;474.82;752.716;610.07;318.699;193.839
13/09/2019;796.815;476.53;750.446;612.12;310.37;192.222
16/09/2019;807.857;475.61;749.514;634.89;312.726;192.626
17/09/2019;784.683;477.15;752.754;622.27;313.472;192.589
18/09/2019;783.129;475.24;751.322;618.98;318.247;193.306
19/09/2019;775.776;474.78;746.781;618.79;318.625;193.205
20/09/2019;766.647;474.11;744.926;617.39;320.803;193.475
23/09/2019;758.867;475.29;743.064;621.68;327.06;194.702
24/09/2019;754.379;476.48;737.285;617.3;330.4;195.079
25/09/2019;739.279;470.95;738.021;613.7;328.382;194.684
26/09/2019;745.591;469.36;744.497;611.68;328.541;194.61
27/09/2019;737.171;472.69;744.067;609.41;327.208;194.57
30/09/2019;725.793;469.03;739.727;605.09;325.365;194.445
01/10/2019;721.73;468.87;734.202;605.41;324.061;194.188
02/10/2019;717.544;462.11;719.991;601.85;322.897;193.934
03/10/2019;721.439;455.66;731.733;603.34;326.044;194.684
04/10/2019;731.743;458.44;747.739;604.99;326.281;194.704
07/10/2019;736.165;460.89;736.058;604.67;324.933;194.511
08/10/2019;727.749;461.71;728.514;606.11;326.043;194.886
09/10/2019;726.79;458.11;731.296;607.02;322.795;194.154
10/10/2019;740.448;459.76;737.511;609.1;317.528;192.868
11/10/2019;758.355;466.45;750.164;617.41;310.995;191.89
14/10/2019;756.425;466.95;750.863;615.26;314.345;192.239
